run_dir,status,model,data,epochs,batch,imgsz,device,seed,name,project,last_epoch,last_mAP50,last_mAP50_95,last_precision,last_recall,best_epoch,best_mAP50,best_mAP50_95,best_precision,best_recall,variant
/root/ultralytics/runs/sf_v2_cmp/det_glass_yolo26n_ablate_v2_baseline_e200,finished,ultralytics/cfg/models/26/yolo26.yaml,ultralytics/cfg/datasets/glass_substrate.yaml,200,16,640,0,0,det_glass_yolo26n_ablate_v2_baseline_e200,/root/ultralytics/runs/sf_v2_cmp,200,0.95183,0.81305,0.90806,0.93228,157,0.959,0.8241,0.93505,0.93865,baseline
/root/ultralytics/runs/sf_v2_cmp/det_glass_yolo26n_ablate_v2_parallel_v1_e200,finished,ultralytics/cfg/models/26/yolo26n-sf.yaml,ultralytics/cfg/datasets/glass_substrate.yaml,200,16,640,0,0,det_glass_yolo26n_ablate_v2_parallel_v1_e200,/root/ultralytics/runs/sf_v2_cmp,200,0.9495,0.81183,0.88572,0.91421,147,0.9541,0.82336,0.89835,0.91495,v1
/root/ultralytics/runs/sf_v2_cmp/det_glass_yolo26n_ablate_v2_parallel_v2_e2002,finished,ultralytics/cfg/models/26/yolo26n-sf-v2.yaml,ultralytics/cfg/datasets/glass_substrate.yaml,200,16,640,0,0,det_glass_yolo26n_ablate_v2_parallel_v2_e2002,/root/ultralytics/runs/sf_v2_cmp,200,0.9489,0.82315,0.89537,0.89707,200,0.9489,0.82315,0.89537,0.89707,v2
/root/ultralytics/runs/sf_v2_cmp/det_glass_yolo26n_ablate_v2_parallel_v2plus_e200,finished,ultralytics/cfg/models/26/yolo26n-sf-v2plus.yaml,ultralytics/cfg/datasets/glass_substrate.yaml,200,16,640,0,0,det_glass_yolo26n_ablate_v2_parallel_v2plus_e200,/root/ultralytics/runs/sf_v2_cmp,200,0.95607,0.82129,0.89375,0.90931,187,0.95167,0.82788,0.8681,0.94696,v2plus
