run_name,variant,epochs_recorded,best_epoch,train_time_sec_final,train_time_hr_final,last_precision,last_recall,last_mAP50,last_mAP50_95,best_precision_at_best_map,best_recall_at_best_map,best_mAP50_at_best_map,best_mAP50_95,tail_mean_mAP50_95,tail_std_mAP50_95
det_glass_yolo26n_ablate_v2_baseline_e500,baseline,500,494,5573.68,1.5482444444444445,0.91048,0.90901,0.94688,0.83147,0.87986,0.91517,0.94998,0.83556,0.8167557999999999,0.010155423593331797
det_glass_yolo26n_ablate_v2_parallel_v1_e500,v1,413,313,6276.11,1.7433638888888887,0.87785,0.9629,0.94886,0.81478,0.92404,0.93648,0.95887,0.83278,0.8165435999999999,0.00761735958452796
det_glass_yolo26n_ablate_v2_parallel_v2_e500,v2,365,265,5387.06,1.4964055555555558,0.91233,0.93004,0.94597,0.81489,0.91923,0.91285,0.96635,0.83878,0.8189832000000001,0.00723856047567471
det_glass_yolo26n_ablate_v2_parallel_v2plus_e5002,v2plus,500,500,7170.78,1.9918833333333332,0.8975,0.9075,0.95087,0.84175,0.8975,0.9075,0.95087,0.84175,0.829669,0.004392677657192712
